1614,1113,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,32,10,10,10,10,10,10,10,0,0,0,0,0
0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0
0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0
0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0
0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0
0,0,0,10,10,10,10,10,0,0,0,0,0,0,10,0,0,0,0,0
0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
0,0,0,10,0,0,0,0,0,0,0,0,0,0,31,10,10,0,0,0
0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
0,0,0,10,0,0,10,10,10,10,10,20,0,0,0,0,0,0,0,0
0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
